Order ID,Order Date,Region,State,Category,Sub-Category,Product,Customer,Sales,Quantity,Profit
1001,08-03-2025,West,Gujarat,Furniture,Chairs,Office Chair,Ravi,61965.46,3,7491.87
1002,29-09-2025,South,Karnataka,Furniture,Bookcases,Wooden Bookcase,Asha,14001.18,5,2776.4
1003,29-05-2025,East,Assam,Technology,Accessories,Wireless Mouse,Pooja,38131.68,1,2897
1004,01-05-2025,East,West Bengal,Office Supplies,Paper,A4 Paper,Sneha,54639.25,6,5140.82
1005,14-04-2025,West,Goa,Technology,Phones,Samsung Phone,Vijay,18535.77,10,2552.01
1006,27-02-2025,West,Maharashtra,Furniture,Tables,Study Table,Anil,60072.62,3,12259.19
1007,24-10-2025,South,Tamil Nadu,Technology,Phones,Samsung Phone,Kiran,22684.54,1,6307.9
1008,20-01-2025,East,Assam,Office Supplies,Storage,Storage Box,Priya,69231.92,1,3492.01
1009,21-06-2025,South,Andhra Pradesh,Technology,Laptops,Dell Laptop,Vijay,7326.37,2,1432.22
1010,27-12-2025,North,Delhi,Furniture,Tables,Study Table,Kiran,8238.4,7,2257.32
1011,01-11-2025,North,Uttar Pradesh,Office Supplies,Paper,A4 Paper,Rahul,21751.79,9,3109.22
1012,05-04-2025,East,Bihar,Furniture,Bookcases,Wooden Bookcase,Pooja,27184.69,4,3003.26
1013,10-12-2025,East,Assam,Office Supplies,Binders,Ring Binder,Anil,33063.53,8,7723.81
1014,18-07-2025,North,Haryana,Office Supplies,Paper,A4 Paper,Vijay,37631.73,9,3998.75
1015,04-07-2025,East,Assam,Office Supplies,Storage,Storage Box,Ravi,12183.96,9,1132.61
1016,04-07-2025,North,Uttar Pradesh,Technology,Phones,Samsung Phone,Vijay,55765.99,3,16279.48
1017,15-05-2025,North,Haryana,Technology,Laptops,Dell Laptop,Asha,31276.82,2,7732.22
1018,22-09-2025,East,Assam,Furniture,Tables,Study Table,Kiran,79501.69,8,9325.46
1019,07-02-2025,North,Haryana,Furniture,Chairs,Office Chair,Neha,43423.54,5,12957.81
1020,18-08-2025,East,Bihar,Office Supplies,Paper,A4 Paper,Rahul,23127.45,6,1548.73
1021,06-06-2025,North,Haryana,Office Supplies,Binders,Ring Binder,Anil,79754.5,5,15069.48
1022,11-08-2025,East,Bihar,Technology,Accessories,Wireless Mouse,Priya,65832.21,3,7699.6
1023,06-04-2025,South,Tamil Nadu,Technology,Phones,Samsung Phone,Kiran,46259.15,1,5222.78
1024,25-10-2025,West,Gujarat,Furniture,Bookcases,Wooden Bookcase,Vijay,4323.76,7,1226.4
1025,03-08-2025,South,Karnataka,Office Supplies,Storage,Storage Box,Neha,47951.97,10,8015.34
1026,09-10-2025,North,Delhi,Furniture,Chairs,Office Chair,Sneha,31562.87,6,5017.17
1027,01-08-2025,North,Punjab,Furniture,Bookcases,Wooden Bookcase,Priya,10855.54,9,2735.24
1028,30-07-2025,North,Punjab,Office Supplies,Binders,Ring Binder,Priya,45168.33,1,2764.78
1029,12-04-2025,South,Karnataka,Furniture,Tables,Study Table,Pooja,76750.68,4,15934.54
1030,10-03-2025,North,Haryana,Technology,Accessories,Wireless Mouse,Kiran,65072.87,9,6413.54
1031,27-12-2025,West,Gujarat,Technology,Phones,Samsung Phone,Kiran,73228.64,10,15183.16
1032,17-03-2025,West,Gujarat,Technology,Accessories,Wireless Mouse,Priya,10511.28,2,1347.96
1033,06-02-2025,North,Haryana,Furniture,Chairs,Office Chair,Neha,63722.22,3,12661.36
1034,17-06-2025,West,Rajasthan,Technology,Phones,Samsung Phone,Asha,47759.69,8,6564.16
1035,01-09-2025,South,Telangana,Technology,Phones,Samsung Phone,Neha,43556.51,9,9470
1036,19-11-2025,East,Bihar,Technology,Laptops,Dell Laptop,Kiran,69034.43,9,10588.96
1037,16-10-2025,North,Delhi,Technology,Phones,Samsung Phone,Vijay,18305.94,3,4245.65
1038,09-05-2025,East,Assam,Furniture,Chairs,Office Chair,Asha,8020.73,1,2221.31
1039,08-06-2025,East,Bihar,Furniture,Tables,Study Table,Sneha,42100,6,3596.6
1040,18-01-2025,South,Karnataka,Technology,Accessories,Wireless Mouse,Vijay,18720.33,5,2402.15
1041,13-10-2025,East,Assam,Furniture,Chairs,Office Chair,Rahul,13333.63,5,1187.18
